domain,xcoord,ycoord
Peninsular Range (E),-114.53244,29.43361
Peninsular Range (E),-114.53357,29.43354
Peninsular Range (E),-114.76471,29.77403
Peninsular Range (E),-115.07665,30.28000
Peninsular Range (E),-115.34386,30.82946
Peninsular Range (E),-115.56032,31.22037
Peninsular Range (E),-115.65887,31.34047
Peninsular Range (E),-115.74665,31.50646
Peninsular Range (E),-115.85837,31.65968
Peninsular Range (E),-116.02277,31.83525
Peninsular Range (E),-116.06746,31.92941
Peninsular Range (E),-116.10257,32.02996
Peninsular Range (E),-116.15684,32.16722
Peninsular Range (E),-116.34357,32.42738
Peninsular Range (E),-116.40901,32.53272
Peninsular Range (E),-116.51914,32.70988
Peninsular Range (E),-116.59575,32.85033
Peninsular Range (E),-116.68353,33.00196
Peninsular Range (E),-116.73620,33.12326
Peninsular Range (E),-116.77862,33.21028
Peninsular Range (E),-116.80260,33.25934
Peninsular Range (E),-116.77099,33.24516
Peninsular Range (E),-116.78843,33.26588
Peninsular Range (E),-116.80478,33.31384
Peninsular Range (E),-116.85275,33.37489
Peninsular Range (E),-116.91597,33.45774
Peninsular Range (E),-116.91597,33.45883
Peninsular Range (E),-116.92955,33.49738
Peninsular Range (E),-116.95730,33.54297
Peninsular Range (E),-116.99793,33.62621
Peninsular Range (E),-117.02766,33.69360
Peninsular Range (E),-117.05145,33.76892
Peninsular Range (E),-117.08712,33.86505
Peninsular Range (E),-117.06334,33.84919
Peninsular Range (E),-117.03559,33.82937
Peninsular Range (E),-117.01181,33.79766
Peninsular Range (E),-116.99199,33.78478
Peninsular Range (E),-116.95532,33.77288
Peninsular Range (E),-116.90577,33.74414
Peninsular Range (E),-116.92361,33.79270
Peninsular Range (E),-116.95433,33.84721
Peninsular Range (E),-116.97117,33.89280
Peninsular Range (E),-116.99595,33.94334
Peninsular Range (E),-117.00586,33.98598
Peninsular Range (E),-117.00147,33.98451
Peninsular Range (E),-116.99384,33.98092
Peninsular Range (E),-116.94902,33.97040
Peninsular Range (E),-116.93432,33.96104
Peninsular Range (E),-116.93219,33.96024
Peninsular Range (E),-116.93053,33.95962
Peninsular Range (E),-116.92927,33.95915
Peninsular Range (E),-116.92674,33.95836
Peninsular Range (E),-116.92562,33.95786
Peninsular Range (E),-116.92359,33.95677
Peninsular Range (E),-116.92267,33.95612
Peninsular Range (E),-116.92100,33.95445
Peninsular Range (E),-116.91861,33.95270
Peninsular Range (E),-116.91779,33.95187
Peninsular Range (E),-116.91520,33.95007
Peninsular Range (E),-116.91386,33.94924
Peninsular Range (E),-116.91047,33.94718
Peninsular Range (E),-116.90900,33.94653
Peninsular Range (E),-116.90783,33.94593
Peninsular Range (E),-116.90686,33.94561
Peninsular Range (E),-116.90572,33.94544
Peninsular Range (E),-116.90472,33.94540
Peninsular Range (E),-116.90312,33.94521
Peninsular Range (E),-116.90034,33.94524
Peninsular Range (E),-116.89819,33.94514
Peninsular Range (E),-116.89555,33.94526
Peninsular Range (E),-116.89434,33.94521
Peninsular Range (E),-116.89330,33.94515
Peninsular Range (E),-116.89053,33.94516
Peninsular Range (E),-116.88845,33.94520
Peninsular Range (E),-116.88708,33.94513
Peninsular Range (E),-116.88500,33.94517
Peninsular Range (E),-116.88311,33.94527
Peninsular Range (E),-116.87950,33.94570
Peninsular Range (E),-116.87652,33.94620
Peninsular Range (E),-116.87389,33.94687
Peninsular Range (E),-116.87289,33.94704
Peninsular Range (E),-116.87173,33.94741
Peninsular Range (E),-116.87026,33.94792
Peninsular Range (E),-116.86908,33.94856
Peninsular Range (E),-116.86768,33.94920
Peninsular Range (E),-116.86569,33.95040
Peninsular Range (E),-116.86460,33.95134
Peninsular Range (E),-116.86151,33.95291
Peninsular Range (E),-116.85988,33.95315
Peninsular Range (E),-116.85859,33.95303
Peninsular Range (E),-116.85712,33.95306
Peninsular Range (E),-116.85547,33.95297
Peninsular Range (E),-116.85421,33.95254
Peninsular Range (E),-116.85097,33.95275
Peninsular Range (E),-116.84839,33.95296
Peninsular Range (E),-116.84723,33.95294
Peninsular Range (E),-116.84550,33.95283
Peninsular Range (E),-116.84438,33.95267
Peninsular Range (E),-116.84292,33.95230
Peninsular Range (E),-116.84188,33.95179
Peninsular Range (E),-116.84026,33.95127
Peninsular Range (E),-116.83890,33.95043
Peninsular Range (E),-116.83719,33.94982
Peninsular Range (E),-116.83605,33.94925
Peninsular Range (E),-116.83298,33.94781
Peninsular Range (E),-116.83035,33.94611
Peninsular Range (E),-116.82834,33.94489
Peninsular Range (E),-116.82714,33.94398
Peninsular Range (E),-116.82624,33.94331
Peninsular Range (E),-116.82520,33.94275
Peninsular Range (E),-116.82346,33.94184
Peninsular Range (E),-116.82255,33.94123
Peninsular Range (E),-116.82139,33.94071
Peninsular Range (E),-116.81923,33.93989
Peninsular Range (E),-116.81733,33.93926
Peninsular Range (E),-116.81505,33.93882
Peninsular Range (E),-116.81302,33.93836
Peninsular Range (E),-116.81121,33.93845
Peninsular Range (E),-116.80991,33.93854
Peninsular Range (E),-116.80722,33.93902
Peninsular Range (E),-116.80610,33.93942
Peninsular Range (E),-116.80426,33.93984
Peninsular Range (E),-116.80106,33.94071
Peninsular Range (E),-116.79944,33.94108
Peninsular Range (E),-116.79729,33.94175
Peninsular Range (E),-116.79580,33.94194
Peninsular Range (E),-116.79296,33.94247
Peninsular Range (E),-116.78900,33.94322
Peninsular Range (E),-116.78746,33.94408
Peninsular Range (E),-116.78476,33.94470
Peninsular Range (E),-116.78298,33.94484
Peninsular Range (E),-116.78048,33.94412
Peninsular Range (E),-116.77877,33.94348
Peninsular Range (E),-116.77724,33.94312
Peninsular Range (E),-116.77504,33.94248
Peninsular Range (E),-116.77192,33.94200
Peninsular Range (E),-116.76955,33.94176
Peninsular Range (E),-116.76834,33.94164
Peninsular Range (E),-116.76421,33.94159
Peninsular Range (E),-116.76061,33.94163
Peninsular Range (E),-116.75868,33.94164
Peninsular Range (E),-116.75723,33.94158
Peninsular Range (E),-116.75538,33.94147
Peninsular Range (E),-116.75351,33.94144
Peninsular Range (E),-116.74995,33.94142
Peninsular Range (E),-116.74838,33.94143
Peninsular Range (E),-116.74437,33.94164
Peninsular Range (E),-116.74229,33.94194
Peninsular Range (E),-116.74056,33.94208
Peninsular Range (E),-116.73953,33.94223
Peninsular Range (E),-116.68971,33.90976
Peninsular Range (E),-116.60746,33.88895
Peninsular Range (E),-116.57475,33.86616
Peninsular Range (E),-116.51331,33.79282
Peninsular Range (E),-116.47268,33.77994
Peninsular Range (E),-116.43304,33.75516
Peninsular Range (E),-116.39736,33.71750
Peninsular Range (E),-116.36664,33.70462
Peninsular Range (E),-116.32799,33.71354
Peninsular Range (E),-116.30123,33.70858
Peninsular Range (E),-116.29628,33.69174
Peninsular Range (E),-116.28042,33.65804
Peninsular Range (E),-116.23979,33.57975
Peninsular Range (E),-116.21699,33.56389
Peninsular Range (E),-116.19222,33.51632
Peninsular Range (E),-116.20808,33.47173
Peninsular Range (E),-116.19717,33.44497
Peninsular Range (E),-116.21006,33.42713
Peninsular Range (E),-116.21105,33.41227
Peninsular Range (E),-116.20213,33.39740
Peninsular Range (E),-116.20015,33.36965
Peninsular Range (E),-116.18825,33.33497
Peninsular Range (E),-116.19420,33.32109
Peninsular Range (E),-116.30420,33.38452
Peninsular Range (E),-116.30817,33.37263
Peninsular Range (E),-116.30619,33.35082
Peninsular Range (E),-116.30123,33.32407
Peninsular Range (E),-116.29628,33.30821
Peninsular Range (E),-116.29826,33.29533
Peninsular Range (E),-116.39934,33.36371
Peninsular Range (E),-116.39538,33.29830
Peninsular Range (E),-116.40430,33.26758
Peninsular Range (E),-116.40132,33.21208
Peninsular Range (E),-116.37853,33.18037
Peninsular Range (E),-116.34583,33.15361
Peninsular Range (E),-116.30420,33.14370
Peninsular Range (E),-116.29231,33.12784
Peninsular Range (E),-116.36367,33.13974
Peninsular Range (E),-116.36961,33.10604
Peninsular Range (E),-116.35574,33.07829
Peninsular Range (E),-116.31213,33.06145
Peninsular Range (E),-116.27447,33.03370
Peninsular Range (E),-116.26754,33.02180
Peninsular Range (E),-116.26853,33.00793
Peninsular Range (E),-116.28736,33.00198
Peninsular Range (E),-116.31808,33.00198
Peninsular Range (E),-116.33889,33.00000
Peninsular Range (E),-116.35078,32.99505
Peninsular Range (E),-116.35376,32.98316
Peninsular Range (E),-116.33971,32.96907
Peninsular Range (E),-116.30925,32.95824
Peninsular Range (E),-116.27676,32.94132
Peninsular Range (E),-116.25307,32.91695
Peninsular Range (E),-116.24901,32.90409
Peninsular Range (E),-116.20163,32.85129
Peninsular Range (E),-116.17590,32.82083
Peninsular Range (E),-116.13326,32.73961
Peninsular Range (E),-116.10009,32.71524
Peninsular Range (E),-116.04459,32.70576
Peninsular Range (E),-115.95321,32.57310
Peninsular Range (E),-115.85912,32.51488
Peninsular Range (E),-115.81445,32.44449
Peninsular Range (E),-115.81716,32.38966
Peninsular Range (E),-115.81648,32.30708
Peninsular Range (E),-115.78331,32.23195
Peninsular Range (E),-115.75556,32.17915
Peninsular Range (E),-115.73322,32.13042
Peninsular Range (E),-115.70886,32.08439
Peninsular Range (E),-115.69938,32.03430
Peninsular Range (E),-115.69058,32.00181
Peninsular Range (E),-115.64584,31.90833
Peninsular Range (E),-115.60877,31.83420
Peninsular Range (E),-115.61095,31.77097
Peninsular Range (E),-115.54990,31.67722
Peninsular Range (E),-115.54881,31.61726
Peninsular Range (E),-115.45724,31.51806
Peninsular Range (E),-115.42672,31.45157
Peninsular Range (E),-115.41582,31.41014
Peninsular Range (E),-115.41037,31.33928
Peninsular Range (E),-115.42999,31.28914
Peninsular Range (E),-115.43108,31.22046
Peninsular Range (E),-115.43217,31.17140
Peninsular Range (E),-115.36584,31.06670
Peninsular Range (E),-115.29786,31.04121
Peninsular Range (E),-115.24051,30.97535
Peninsular Range (E),-115.22139,30.82240
Peninsular Range (E),-115.17890,30.74592
Peninsular Range (E),-115.17465,30.63546
Peninsular Range (E),-115.13641,30.49525
Peninsular Range (E),-115.05781,30.42302
Peninsular Range (E),-114.80201,30.25777
Peninsular Range (E),-114.66064,30.20687
Peninsular Range (E),-114.41747,30.11639
Peninsular Range (E),-114.41247,30.11497
Peninsular Range (E),-114.31926,30.03008
Peninsular Range (E),-114.12263,29.81589
Peninsular Range (E),-114.02958,29.71231
Peninsular Range (E),-113.93653,29.63506
Peninsular Range (E),-113.82769,29.56855
Peninsular Range (E),-113.82681,29.56742
Peninsular Range (E),-113.68439,29.43112
Peninsular Range (E),-114.53244,29.43361
Gulf Rifted Margin,-112.29574,29.42704
Gulf Rifted Margin,-113.68439,29.43112
Gulf Rifted Margin,-113.82681,29.56742
Gulf Rifted Margin,-113.82769,29.56855
Gulf Rifted Margin,-113.78028,29.56659
Gulf Rifted Margin,-113.75745,29.58590
Gulf Rifted Margin,-113.72058,29.61926
Gulf Rifted Margin,-113.70303,29.66139
Gulf Rifted Margin,-113.68196,29.72460
Gulf Rifted Margin,-113.68020,29.78254
Gulf Rifted Margin,-113.66967,29.88085
Gulf Rifted Margin,-113.67318,29.93001
Gulf Rifted Margin,-113.66089,30.03008
Gulf Rifted Margin,-113.66440,30.14244
Gulf Rifted Margin,-113.67845,30.24076
Gulf Rifted Margin,-113.70829,30.27587
Gulf Rifted Margin,-113.76623,30.36892
Gulf Rifted Margin,-113.84699,30.49709
Gulf Rifted Margin,-113.89790,30.58136
Gulf Rifted Margin,-113.92424,30.62349
Gulf Rifted Margin,-113.94004,30.69548
Gulf Rifted Margin,-113.96462,30.78326
Gulf Rifted Margin,-113.97340,30.82013
Gulf Rifted Margin,-113.97515,30.86226
Gulf Rifted Margin,-113.98744,30.89562
Gulf Rifted Margin,-113.99271,30.96936
Gulf Rifted Margin,-113.99973,31.05012
Gulf Rifted Margin,-114.01202,31.16599
Gulf Rifted Margin,-114.01729,31.22568
Gulf Rifted Margin,-114.05240,31.25202
Gulf Rifted Margin,-114.09980,31.29064
Gulf Rifted Margin,-114.17003,31.34507
Gulf Rifted Margin,-114.23850,31.41178
Gulf Rifted Margin,-114.28942,31.45743
Gulf Rifted Margin,-114.35086,31.51537
Gulf Rifted Margin,-114.38598,31.53643
Gulf Rifted Margin,-114.40373,31.55309
Gulf Rifted Margin,-114.45229,31.46786
Gulf Rifted Margin,-114.48103,31.40741
Gulf Rifted Margin,-114.50878,31.35984
Gulf Rifted Margin,-114.51572,31.33704
Gulf Rifted Margin,-114.51572,31.25776
Gulf Rifted Margin,-114.51572,31.18839
Gulf Rifted Margin,-114.51473,31.09523
Gulf Rifted Margin,-114.50085,31.04073
Gulf Rifted Margin,-114.48302,30.96442
Gulf Rifted Margin,-114.46518,30.89406
Gulf Rifted Margin,-114.44536,30.81477
Gulf Rifted Margin,-114.41582,30.69899
Gulf Rifted Margin,-114.40529,30.62525
Gulf Rifted Margin,-114.40002,30.53922
Gulf Rifted Margin,-114.38773,30.44091
Gulf Rifted Margin,-114.37544,30.36366
Gulf Rifted Margin,-114.37895,30.30748
Gulf Rifted Margin,-114.38949,30.23549
Gulf Rifted Margin,-114.40529,30.16702
Gulf Rifted Margin,-114.41758,30.11962
Gulf Rifted Margin,-114.41247,30.11497
Gulf Rifted Margin,-114.41747,30.11639
Gulf Rifted Margin,-114.66064,30.20687
Gulf Rifted Margin,-114.80201,30.25777
Gulf Rifted Margin,-115.05781,30.42302
Gulf Rifted Margin,-115.13641,30.49525
Gulf Rifted Margin,-115.17465,30.63546
Gulf Rifted Margin,-115.17890,30.74592
Gulf Rifted Margin,-115.22139,30.82240
Gulf Rifted Margin,-115.24051,30.97535
Gulf Rifted Margin,-115.29786,31.04121
Gulf Rifted Margin,-115.36584,31.06670
Gulf Rifted Margin,-115.43217,31.17140
Gulf Rifted Margin,-115.43108,31.22046
Gulf Rifted Margin,-115.42999,31.28914
Gulf Rifted Margin,-115.41037,31.33928
Gulf Rifted Margin,-115.41582,31.41014
Gulf Rifted Margin,-115.42672,31.45157
Gulf Rifted Margin,-115.45724,31.51806
Gulf Rifted Margin,-115.54881,31.61726
Gulf Rifted Margin,-115.54990,31.67722
Gulf Rifted Margin,-115.61095,31.77097
Gulf Rifted Margin,-115.60877,31.83420
Gulf Rifted Margin,-115.64584,31.90833
Gulf Rifted Margin,-115.69058,32.00181
Gulf Rifted Margin,-115.69938,32.03430
Gulf Rifted Margin,-115.70886,32.08439
Gulf Rifted Margin,-115.73322,32.13042
Gulf Rifted Margin,-115.75556,32.17915
Gulf Rifted Margin,-115.78331,32.23195
Gulf Rifted Margin,-115.81648,32.30708
Gulf Rifted Margin,-115.81716,32.38966
Gulf Rifted Margin,-115.81445,32.44449
Gulf Rifted Margin,-115.85912,32.51488
Gulf Rifted Margin,-115.95321,32.57310
Gulf Rifted Margin,-116.04459,32.70576
Gulf Rifted Margin,-116.10009,32.71524
Gulf Rifted Margin,-116.13326,32.73961
Gulf Rifted Margin,-116.17590,32.82083
Gulf Rifted Margin,-116.20163,32.85129
Gulf Rifted Margin,-116.24901,32.90409
Gulf Rifted Margin,-116.25307,32.91695
Gulf Rifted Margin,-116.27676,32.94132
Gulf Rifted Margin,-116.30925,32.95824
Gulf Rifted Margin,-116.33971,32.96907
Gulf Rifted Margin,-116.35376,32.98316
Gulf Rifted Margin,-116.35078,32.99505
Gulf Rifted Margin,-116.33889,33.00000
Gulf Rifted Margin,-116.31808,33.00198
Gulf Rifted Margin,-116.28736,33.00198
Gulf Rifted Margin,-116.26853,33.00793
Gulf Rifted Margin,-116.26754,33.02180
Gulf Rifted Margin,-116.27447,33.03370
Gulf Rifted Margin,-116.31213,33.06145
Gulf Rifted Margin,-116.35574,33.07829
Gulf Rifted Margin,-116.36961,33.10604
Gulf Rifted Margin,-116.36367,33.13974
Gulf Rifted Margin,-116.29231,33.12784
Gulf Rifted Margin,-116.30420,33.14370
Gulf Rifted Margin,-116.34583,33.15361
Gulf Rifted Margin,-116.37853,33.18037
Gulf Rifted Margin,-116.40132,33.21208
Gulf Rifted Margin,-116.40430,33.26758
Gulf Rifted Margin,-116.39538,33.29830
Gulf Rifted Margin,-116.39934,33.36371
Gulf Rifted Margin,-116.29826,33.29533
Gulf Rifted Margin,-116.29628,33.30821
Gulf Rifted Margin,-116.30123,33.32407
Gulf Rifted Margin,-116.30619,33.35082
Gulf Rifted Margin,-116.30817,33.37263
Gulf Rifted Margin,-116.30420,33.38452
Gulf Rifted Margin,-116.19420,33.32109
Gulf Rifted Margin,-116.18825,33.33497
Gulf Rifted Margin,-116.20015,33.36965
Gulf Rifted Margin,-116.20213,33.39740
Gulf Rifted Margin,-116.21105,33.41227
Gulf Rifted Margin,-116.21006,33.42713
Gulf Rifted Margin,-116.19717,33.44497
Gulf Rifted Margin,-116.20808,33.47173
Gulf Rifted Margin,-116.19222,33.51632
Gulf Rifted Margin,-116.21699,33.56389
Gulf Rifted Margin,-116.23979,33.57975
Gulf Rifted Margin,-116.28042,33.65804
Gulf Rifted Margin,-116.29628,33.69174
Gulf Rifted Margin,-116.30123,33.70858
Gulf Rifted Margin,-116.32799,33.71354
Gulf Rifted Margin,-116.36664,33.70462
Gulf Rifted Margin,-116.39736,33.71750
Gulf Rifted Margin,-116.43304,33.75516
Gulf Rifted Margin,-116.47268,33.77994
Gulf Rifted Margin,-116.51331,33.79282
Gulf Rifted Margin,-116.57475,33.86616
Gulf Rifted Margin,-116.60746,33.88895
Gulf Rifted Margin,-116.68971,33.90976
Gulf Rifted Margin,-116.73953,33.94223
Gulf Rifted Margin,-116.73674,33.94261
Gulf Rifted Margin,-116.73546,33.94279
Gulf Rifted Margin,-116.73343,33.94329
Gulf Rifted Margin,-116.73165,33.94391
Gulf Rifted Margin,-116.73054,33.94433
Gulf Rifted Margin,-116.72958,33.94496
Gulf Rifted Margin,-116.72731,33.94596
Gulf Rifted Margin,-116.72576,33.94666
Gulf Rifted Margin,-116.72434,33.94764
Gulf Rifted Margin,-116.72290,33.94835
Gulf Rifted Margin,-116.72117,33.94894
Gulf Rifted Margin,-116.71945,33.94963
Gulf Rifted Margin,-116.71729,33.94951
Gulf Rifted Margin,-116.71602,33.94960
Gulf Rifted Margin,-116.71492,33.94968
Gulf Rifted Margin,-116.71136,33.94987
Gulf Rifted Margin,-116.70972,33.95009
Gulf Rifted Margin,-116.70668,33.95082
Gulf Rifted Margin,-116.70556,33.95098
Gulf Rifted Margin,-116.70065,33.95097
Gulf Rifted Margin,-116.69910,33.95076
Gulf Rifted Margin,-116.69652,33.95066
Gulf Rifted Margin,-116.69485,33.95064
Gulf Rifted Margin,-116.69352,33.95082
Gulf Rifted Margin,-116.69206,33.95070
Gulf Rifted Margin,-116.68286,33.95017
Gulf Rifted Margin,-116.67521,33.94968
Gulf Rifted Margin,-116.67303,33.94942
Gulf Rifted Margin,-116.66145,33.94801
Gulf Rifted Margin,-116.65019,33.94683
Gulf Rifted Margin,-116.64722,33.94653
Gulf Rifted Margin,-116.64580,33.94637
Gulf Rifted Margin,-116.64152,33.94599
Gulf Rifted Margin,-116.63379,33.94523
Gulf Rifted Margin,-116.63178,33.94491
Gulf Rifted Margin,-116.62909,33.94431
Gulf Rifted Margin,-116.62124,33.94253
Gulf Rifted Margin,-116.61176,33.94050
Gulf Rifted Margin,-116.60941,33.93993
Gulf Rifted Margin,-116.60756,33.93942
Gulf Rifted Margin,-116.60490,33.93867
Gulf Rifted Margin,-116.60264,33.93804
Gulf Rifted Margin,-116.59493,33.93586
Gulf Rifted Margin,-116.58966,33.93443
Gulf Rifted Margin,-116.58196,33.93229
Gulf Rifted Margin,-116.57931,33.93151
Gulf Rifted Margin,-116.57827,33.93117
Gulf Rifted Margin,-116.57376,33.92961
Gulf Rifted Margin,-116.56718,33.92734
Gulf Rifted Margin,-116.56523,33.92666
Gulf Rifted Margin,-116.56380,33.92614
Gulf Rifted Margin,-116.55946,33.92458
Gulf Rifted Margin,-116.55611,33.92337
Gulf Rifted Margin,-116.54750,33.92024
Gulf Rifted Margin,-116.54536,33.91948
Gulf Rifted Margin,-116.53873,33.91725
Gulf Rifted Margin,-116.52988,33.91428
Gulf Rifted Margin,-116.52804,33.91366
Gulf Rifted Margin,-116.52526,33.91265
Gulf Rifted Margin,-116.51587,33.90907
Gulf Rifted Margin,-116.51324,33.90807
Gulf Rifted Margin,-116.51227,33.90769
Gulf Rifted Margin,-116.50870,33.90626
Gulf Rifted Margin,-116.49792,33.90194
Gulf Rifted Margin,-116.49549,33.90100
Gulf Rifted Margin,-116.49364,33.90025
Gulf Rifted Margin,-116.48713,33.89764
Gulf Rifted Margin,-116.47981,33.89470
Gulf Rifted Margin,-116.47793,33.89396
Gulf Rifted Margin,-116.47579,33.89311
Gulf Rifted Margin,-116.46916,33.89067
Gulf Rifted Margin,-116.46201,33.88804
Gulf Rifted Margin,-116.45515,33.88542
Gulf Rifted Margin,-116.45318,33.88459
Gulf Rifted Margin,-116.45009,33.88356
Gulf Rifted Margin,-116.44557,33.88208
Gulf Rifted Margin,-116.43709,33.87923
Gulf Rifted Margin,-116.43468,33.87807
Gulf Rifted Margin,-116.43344,33.87759
Gulf Rifted Margin,-116.42803,33.87555
Gulf Rifted Margin,-116.42122,33.87302
Gulf Rifted Margin,-116.42016,33.87245
Gulf Rifted Margin,-116.40973,33.86690
Gulf Rifted Margin,-116.40646,33.86515
Gulf Rifted Margin,-116.40343,33.86355
Gulf Rifted Margin,-116.39501,33.85887
Gulf Rifted Margin,-116.39345,33.85794
Gulf Rifted Margin,-116.38848,33.85487
Gulf Rifted Margin,-116.38633,33.85322
Gulf Rifted Margin,-116.38201,33.85008
Gulf Rifted Margin,-116.37827,33.84707
Gulf Rifted Margin,-116.37479,33.84432
Gulf Rifted Margin,-116.36832,33.84154
Gulf Rifted Margin,-116.36393,33.83962
Gulf Rifted Margin,-116.36293,33.83913
Gulf Rifted Margin,-116.36065,33.83804
Gulf Rifted Margin,-116.35687,33.83669
Gulf Rifted Margin,-116.35449,33.83582
Gulf Rifted Margin,-116.34978,33.83407
Gulf Rifted Margin,-116.34503,33.83234
Gulf Rifted Margin,-116.34404,33.83197
Gulf Rifted Margin,-116.33869,33.82969
Gulf Rifted Margin,-116.33425,33.82817
Gulf Rifted Margin,-116.33282,33.82768
Gulf Rifted Margin,-116.32868,33.82575
Gulf Rifted Margin,-116.32543,33.82419
Gulf Rifted Margin,-116.32219,33.82290
Gulf Rifted Margin,-116.31833,33.82117
Gulf Rifted Margin,-116.31675,33.82038
Gulf Rifted Margin,-116.31504,33.81948
Gulf Rifted Margin,-116.31220,33.81791
Gulf Rifted Margin,-116.31020,33.81681
Gulf Rifted Margin,-116.30717,33.81522
Gulf Rifted Margin,-116.30440,33.81434
Gulf Rifted Margin,-116.30045,33.81166
Gulf Rifted Margin,-116.29678,33.80922
Gulf Rifted Margin,-116.29441,33.80785
Gulf Rifted Margin,-116.28854,33.80394
Gulf Rifted Margin,-116.28363,33.80172
Gulf Rifted Margin,-116.28120,33.80042
Gulf Rifted Margin,-116.27552,33.79782
Gulf Rifted Margin,-116.27276,33.79646
Gulf Rifted Margin,-116.27005,33.79523
Gulf Rifted Margin,-116.26840,33.79447
Gulf Rifted Margin,-116.26524,33.79302
Gulf Rifted Margin,-116.25728,33.78932
Gulf Rifted Margin,-116.25487,33.78813
Gulf Rifted Margin,-116.25057,33.78605
Gulf Rifted Margin,-116.24671,33.78419
Gulf Rifted Margin,-116.24538,33.78350
Gulf Rifted Margin,-116.24438,33.78298
Gulf Rifted Margin,-116.23825,33.77992
Gulf Rifted Margin,-116.23714,33.77937
Gulf Rifted Margin,-116.23680,33.77821
Gulf Rifted Margin,-116.22926,33.77267
Gulf Rifted Margin,-116.22416,33.76892
Gulf Rifted Margin,-116.21846,33.76473
Gulf Rifted Margin,-116.21707,33.76372
Gulf Rifted Margin,-116.21080,33.75922
Gulf Rifted Margin,-116.20223,33.75306
Gulf Rifted Margin,-116.19515,33.74796
Gulf Rifted Margin,-116.18946,33.74387
Gulf Rifted Margin,-116.18825,33.74300
Gulf Rifted Margin,-116.18745,33.74230
Gulf Rifted Margin,-116.18432,33.73954
Gulf Rifted Margin,-116.17423,33.73062
Gulf Rifted Margin,-116.17091,33.72769
Gulf Rifted Margin,-116.16813,33.72522
Gulf Rifted Margin,-116.16680,33.72410
Gulf Rifted Margin,-116.15654,33.71595
Gulf Rifted Margin,-116.15101,33.71155
Gulf Rifted Margin,-116.14390,33.70589
Gulf Rifted Margin,-116.13645,33.69996
Gulf Rifted Margin,-116.13279,33.69705
Gulf Rifted Margin,-116.13063,33.69533
Gulf Rifted Margin,-116.12859,33.69367
Gulf Rifted Margin,-116.12481,33.69035
Gulf Rifted Margin,-116.12274,33.68854
Gulf Rifted Margin,-116.12158,33.68751
Gulf Rifted Margin,-116.11148,33.67865
Gulf Rifted Margin,-116.10320,33.67137
Gulf Rifted Margin,-116.10172,33.67006
Gulf Rifted Margin,-116.09927,33.66792
Gulf Rifted Margin,-116.09581,33.66488
Gulf Rifted Margin,-116.08770,33.65778
Gulf Rifted Margin,-116.08238,33.65311
Gulf Rifted Margin,-116.07674,33.64816
Gulf Rifted Margin,-116.07155,33.64362
Gulf Rifted Margin,-116.07005,33.64232
Gulf Rifted Margin,-116.06906,33.64156
Gulf Rifted Margin,-116.06706,33.64002
Gulf Rifted Margin,-116.06476,33.63824
Gulf Rifted Margin,-116.05561,33.63119
Gulf Rifted Margin,-116.05180,33.62826
Gulf Rifted Margin,-116.03985,33.61905
Gulf Rifted Margin,-116.03719,33.61700
Gulf Rifted Margin,-116.03037,33.61175
Gulf Rifted Margin,-116.02857,33.61036
Gulf Rifted Margin,-116.02778,33.60970
Gulf Rifted Margin,-116.02596,33.60817
Gulf Rifted Margin,-116.02223,33.60504
Gulf Rifted Margin,-116.02118,33.60415
Gulf Rifted Margin,-116.01229,33.59666
Gulf Rifted Margin,-116.00784,33.59291
Gulf Rifted Margin,-116.00403,33.58971
Gulf Rifted Margin,-116.04786,33.38669
Gulf Rifted Margin,-115.96841,33.28387
Gulf Rifted Margin,-115.90065,33.19975
Gulf Rifted Margin,-115.80718,33.12731
Gulf Rifted Margin,-115.66697,33.01982
Gulf Rifted Margin,-115.55536,32.90231
Gulf Rifted Margin,-115.55498,32.90079
Gulf Rifted Margin,-115.55453,32.89896
Gulf Rifted Margin,-115.55285,32.89665
Gulf Rifted Margin,-115.54961,32.89217
Gulf Rifted Margin,-115.54676,32.88822
Gulf Rifted Margin,-115.54471,32.88538
Gulf Rifted Margin,-115.53759,32.87553
Gulf Rifted Margin,-115.53551,32.87264
Gulf Rifted Margin,-115.53384,32.87033
Gulf Rifted Margin,-115.52923,32.86395
Gulf Rifted Margin,-115.52618,32.85972
Gulf Rifted Margin,-115.52340,32.85587
Gulf Rifted Margin,-115.51614,32.84582
Gulf Rifted Margin,-115.50873,32.83555
Gulf Rifted Margin,-115.50772,32.83412
Gulf Rifted Margin,-115.50611,32.83156
Gulf Rifted Margin,-115.49845,32.82095
Gulf Rifted Margin,-115.49770,32.81991
Gulf Rifted Margin,-115.49410,32.81491
Gulf Rifted Margin,-115.48915,32.80804
Gulf Rifted Margin,-115.48380,32.80062
Gulf Rifted Margin,-115.48280,32.79923
Gulf Rifted Margin,-115.48152,32.79745
Gulf Rifted Margin,-115.48057,32.79614
Gulf Rifted Margin,-115.47805,32.79293
Gulf Rifted Margin,-115.47400,32.79015
Gulf Rifted Margin,-115.46808,32.78609
Gulf Rifted Margin,-115.45734,32.77872
Gulf Rifted Margin,-115.45213,32.77514
Gulf Rifted Margin,-115.44902,32.77300
Gulf Rifted Margin,-115.44777,32.77133
Gulf Rifted Margin,-115.44352,32.76562
Gulf Rifted Margin,-115.44015,32.76107
Gulf Rifted Margin,-115.43746,32.75745
Gulf Rifted Margin,-115.43087,32.74860
