CFM5.3 Fault Object Name,Num,Fault Area/Major Fault System,Code,Num,Fault Zone/Region,Code,Num,Fault Section,Code,Num,Fault Name,Code,Alternative,Source/Author,Last Update,Descriptor,Avg Strike,Avg Dip,Area [km^2],Exposure,Slip Sense,ID Comments,USGS ID,Fault Strand/Model Description,References,,,,,,,,,,,,,,,,,,,,
PNRA-CRSF-USAV-Fontana_Seismicity_lineament-CFM1,03,Peninsular Ranges Area,PNRA,07,Cross Faults,CRSF,01,Upper Santa Ana Valley,USAV,01,Fontana Seismicity lineament,FNTS,01,HRVD,CFM1,CFMA,223,80,396.37,blind,llss,,missing,"relocated seismicity bestfit, CFMA model","Hauksson & Shearer, 2005 (BSSA), Plesch et al. 2007 (BSSA)",,,,,,,,,,,,,,,,,,,,
PNRA-CRSF-USAV-Red_Hill_fault-CFM5,03,Peninsular Ranges Area,PNRA,07,Cross Faults,CRSF,01,Upper Santa Ana Valley,USAV,02,Red Hill fault,RDHF,01,UCSB,CFM5,,240,80,154.54,surface,llss,,332,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2017",,,,,,,,,,,,,,,,,,,,
PNRA-CRSF-CHNH-Yorba_Linda_lineament-CFM2,03,Peninsular Ranges Area,PNRA,07,Cross Faults,CRSF,02,Chino Hills,CHNH,01,Yorba Linda Lineament,YRLL,01,HRVD,CFM2,CFM,63,90,229.04,blind,llss,,missing,,"Hauksson, 1990 (JGR)",,,,,,,,,,,,,,,,,,,,
PNRA-CRSF-ALCM-Sawtooth_Range_fault-CFM4,03,Peninsular Ranges Area,PNRA,07,Cross Faults,CRSF,03,Allicito Mountains,ALCM,01,Sawtooth Range fault,SWRF,01,CMDT,CFM4,,29,88,113.43,blind,llss,,missing,blind; CFM4 model; relocated seismicity,"Lin et al., 2007; Nicholson et al., 2011; Hauksson et al., 2012",,,,,,,,,,,,,,,,,,,,
PNRA-CRSF-CYMT-Devils_Canyon_fault-CFM4,03,Peninsular Ranges Area,PNRA,07,Cross Faults,CRSF,04,Coyote Mountains,CYMT,01,Devil's Canyon fault,DVCF,01,CMDT,CFM4,,30,90,306.95,blind,llss,,missing,blind; CFM4 model; relocated seismicity,"Lin et al., 2007; Nicholson et al., 2011; Hauksson et al., 2012",,,,,,,,,,,,,,,,,,,,
PNRA-CRSF-OCOT-Ocotillo_fault-CFM5,03,Peninsular Ranges Area,PNRA,07,Cross Faults,CRSF,05,Ocotillo,OCOT,01,Ocotillo fault,OCTF,01,UCSB,CFM5,,21,90,92.85,surface,llss,"mapped by CGS, probably has id",missing,CGS map - CFM5 model; relocated seismicity,"Treiman et al., 2012; Hauksson et al., 2012; Nicholson et al., 2012",,,,,,,,,,,,,,,,,,,,
PNRA-CRSF-OCOT-Ocotillo_set1-CFM4,03,Peninsular Ranges Area,PNRA,07,Cross Faults,CRSF,05,Ocotillo,OCOT,02,Ocotillo set1,OCS1,01,CMDT,CFM4,,196,84,17.95,blind,llss,,,blind; CFM4 model; relocated seismicity,"Hauksson et al., 2011; Nicholson et al., 2011",,,,,,,,,,,,,,,,,,,,
PNRA-CRSF-OCOT-Ocotillo_set2-CFM4,03,Peninsular Ranges Area,PNRA,07,Cross Faults,CRSF,05,Ocotillo,OCOT,03,Ocotillo set2,OCS2,01,CMDT,CFM4,,219,83,10.54,blind,llss,,,blind; CFM4 model; relocated seismicity,"Hauksson et al., 2011; Nicholson et al., 2011",,,,,,,,,,,,,,,,,,,,
PNRA-CRSF-OCOT-Ocotillo_set3-CFM4,03,Peninsular Ranges Area,PNRA,07,Cross Faults,CRSF,05,Ocotillo,OCOT,04,Ocotillo set3,OCS3,01,CMDT,CFM4,,19,90,44.91,blind,llss,,,blind; CFM4 model; relocated seismicity,"Hauksson et al., 2011; Nicholson et al., 2011",,,,,,,,,,,,,,,,,,,,
PNRA-CRSF-OCOT-Ocotillo_set4-CFM4,03,Peninsular Ranges Area,PNRA,07,Cross Faults,CRSF,05,Ocotillo,OCOT,05,Ocotillo set4,OCS4,01,CMDT,CFM4,,20,88,2.67,blind,llss,,,blind; CFM4 model; relocated seismicity,"Hauksson et al., 2011; Nicholson et al., 2011",,,,,,,,,,,,,,,,,,,,
PNRA-CRSF-OCOT-Ocotillo_set5-CFM4,03,Peninsular Ranges Area,PNRA,07,Cross Faults,CRSF,05,Ocotillo,OCOT,06,Ocotillo set5,OCS5,01,CMDT,CFM4,,213,79,2.84,blind,llss,,,blind; CFM4 model; relocated seismicity,"Hauksson et al., 2011; Nicholson et al., 2011",,,,,,,,,,,,,,,,,,,,
PNRA-CRSF-PGWS-Painted_Gorge_Wash_fault-CFM4,03,Peninsular Ranges Area,PNRA,07,Cross Faults,CRSF,06,Painted Gorge Wash,PGWS,01,Painted Gorge Wash fault,PGWF,01,CMDT,CFM4,,29,87,355.37,surface,llss,,312,CGS map - CFM4 model; relocated seismicity,"Hauksson et al., 2011; Nicholson et al., 2011; Treiman et al., 2012",,,,,,,,,,,,,,,,,,,,
PNRA-CRSF-YUHA-Yuha_Well_fault-CFM5,03,Peninsular Ranges Area,PNRA,07,Cross Faults,CRSF,07,Yuha Desert,YUHA,01,Yuha Well fault zone,YWLF,01,CMDT,CFM5,,204,89,69.57,surface,llss,,309,CGS map - CFM5 model; relocated seismicity,"Treiman et al., 2012; Hauksson et al., 2012; Nicholson et al., 2012",,,,,,,,,,,,,,,,,,,,
PNRA-CRSF-YUHA-Yuha_Well_fault_northwest_steep-CFM5,03,Peninsular Ranges Area,PNRA,07,Cross Faults,CRSF,07,Yuha Desert,YUHA,02,Yuha Well fault-northwest,YWNW,01,UCSB,CFM5,,212,90,10.54,surface,llss,,309,CGS map - CFM5 model; relocated seismicity,"Treiman et al., 2012; Hauksson et al., 2012; Nicholson et al., 2012",,,,,,,,,,,,,,,,,,,,
PNRA-CRSF-YUHA-Yuha_Well_fault_west_steep-CFM5,03,Peninsular Ranges Area,PNRA,07,Cross Faults,CRSF,07,Yuha Desert,YUHA,03,Yuha Well fault-west,YWLW,01,UCSB,CFM5,,32,90,20.52,surface,llss,,309,steep-CFM5 model; relocated seismicity,"Treiman et al., 2012; Hauksson et al., 2012; Nicholson et al., 2012",,,,,,,,,,,,,,,,,,,,
PNRA-CRSF-YUHA-Yuha_Well_fault_north_set1-CFM5,03,Peninsular Ranges Area,PNRA,07,Cross Faults,CRSF,07,Yuha Desert,YUHA,04,Yuha Well fault-north set1,YWLN,01,CMDT,CFM5,,19,89,1.40,blind,llss,,309,CFM5 model; relocated seismicity,"Hauksson et al., 2012; Nicholson et al., 2012",,,,,,,,,,,,,,,,,,,,
PNRA-CRSF-YUHA-Yuha_Well_Vista_del_Anza_fault_truncated-CFM5,03,Peninsular Ranges Area,PNRA,07,Cross Faults,CRSF,07,Yuha Desert,YUHA,05,Yuha Well-Vista del Anza_fault,YWVA,01,CMDT,CFM5,,21,86,17.08,surface,llss,,309,truncated-CFM5 model; relocated seismicty,"Treiman et al., 2012; Hauksson et al., 2012; Nicholson et al., 2012",,,,,,,,,,,,,,,,,,,,
PNRA-CRSF-YUHA-Shell_Beds_fault-CFM5,03,Peninsular Ranges Area,PNRA,07,Cross Faults,CRSF,07,Yuha Desert,YUHA,06,Shell Beds fault,SBDF,01,CMDT,CFM5,,204,83,45.05,surface,llss,"mapped by CGS, probably has id",missing,CGS map - CFM5 model; relocated seismicity,"Treiman et al., 2012; Hauksson et al., 2012; Nicholson et al., 2012",,,,,,,,,,,,,,,,,,,,
PNRA-CRSF-YUHA-Yuha_Wash_fault-CFM5,03,Peninsular Ranges Area,PNRA,07,Cross Faults,CRSF,07,Yuha Desert,YUHA,07,Yuha Wash fault,YWSF,01,CMDT,CFM5,,200,80,33.84,blind,llss,"mapped by CGS, probably has id",missing,CFM5 model; relocated seismicity,"Hauksson et al., 2012; Nicholson et al., 2012",,,,,,,,,,,,,,,,,,,,
PNRA-CRSF-YUHA-Yuha_fault-CFM5,03,Peninsular Ranges Area,PNRA,07,Cross Faults,CRSF,07,Yuha Desert,YUHA,08,Yuha fault,YUHA,01,CMDT,CFM5,,211,79,98.76,surface,llss,"mapped by CGS, probably has id",missing,CGS map - CFM5 model; relocated seismicity,"Treiman et al., 2012; Hauksson et al., 2012; Nicholson et al., 2012",,,,,,,,,,,,,,,,,,,,
PNRA-CRSF-EMCP-El_Mayor_Cucapah_normal_fault-CFM4,03,Peninsular Ranges Area,PNRA,07,Cross Faults,CRSF,08,El Mayor-Cucapah,EMCP,01,El Mayor-Cucapah normal fault,EMNF,01,UCSB,CFM4,,7,78,496.16,blind,n,,missing,CFM4 model; relocated seismicity,"Hauksson et al., 2011; Nicholson et al., 2011",,,,,,,,,,,,,,,,,,,,
PNRA-CRSF-EMCP-El_Mayor_Cucapah_west_fault-CFM4,03,Peninsular Ranges Area,PNRA,07,Cross Faults,CRSF,08,El Mayor-Cucapah,EMCP,02,El Mayor-Cucapah west fault,EMWF,01,UCSB,CFM4,,181,90,432.86,blind,n,,missing,CFM4 model; relocated seismicity,"Hauksson et al., 2011; Nicholson et al., 2011",,,,,,,,,,,,,,,,,,,,
PNRA-CSTF-SJQH-San_Joaquin_Hills_fault_truncated-CFM3,03,Peninsular Ranges Area,PNRA,08,Coastal Faults,CSTF,01,San Joaquin Hills,SJQH,01,San Joaquin Hills fault,SJHF,01,HRVD,CFM3,,131,24,389.81,blind,r,,186,Grant - CFM3 model,"Grant et al., 1999 (Geology)",,,,,,,,,,,,,,,,,,,,
PNRA-DVVZ-DVSV-Davies_Valley_fault-CFM5,03,Peninsular Ranges Area,PNRA,09,Davies Valley fault zone,DVVZ,01,Davies Valley,DVSV,01,Davies Valley fault,DVVF,01,UCSB,CFM5,,339,87,58.16,surface,rlss,,310,CGS map - CFM5 model; relocated seismicity,"Treiman et al., 2012; Hauksson et al., 2012; Nicholson et al., 2012",,,,,,,,,,,,,,,,,,,,
PNRA-DVVZ-NDVS-Northern_Davies_Valley_set1-CFM4,03,Peninsular Ranges Area,PNRA,09,Davies Valley fault zone,DVVZ,03,Northern Davies Valley,NDVS,03,Northern Davies Valley fault,NDVV,01,CMDT,CFM4,,144,77,8.84,blind,rlss,,310,set1 - CFM4 model,"Hauksson et al., 2011; Nicholson et al., 2011",,,,,,,,,,,,,,,,,,,,
PNRA-NBJD-SRCP-Cerro_Centinela_fault-CFM2,03,Peninsular Ranges Area,PNRA,10,Northern Baja detachments,NBJD,01,Sierra Cucapah,SRCP,,Cerro-Centinela fault,CRCF,,HRVD,CFM2,,220,24,113.99,surface,n,is mapped,missing,,"Axen & Fletcher, 2001",,,,,,,,,,,,,,,,,,,,
PNRA-NBJD-CDVD-Canada_David_detachment-CFM3,03,Peninsular Ranges Area,PNRA,10,Northern Baja detachments,NBJD,02,Canada David,CDVD,,Canada David detachment,CNDD,,HRVD,CFM3,,175,25,1433.73,surface,n,,missing,,"Axen & Fletcher, 2001",,,,,,,,,,,,,,,,,,,,
OFFSHORE CONTINENTAL BORDERLAND AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OCBA-PVFZ-MULT-Palos_Verdes_fault-CFM5,04,Offshore Continental Borderland Area,OCBA,01,Palos Verdes fault zone,PVFZ,00,Multiple sections,MULT,00,Palos Verdes fault,PLVF,01,UCSB,CFM5,,145,78,1671.75,surface,orlr,,128a-e,Sorlien model + relocated seismicity,"Sorlien et al., 2013; Hauksson et al., 2012+updates; Nicholson et al., 2014",,,,,,,,,,,,,,,,,,,,
OCBA-SMCS-MULT-San_Mateo_Carlsbad_fault-CFM5,04,Offshore Continental Borderland Area,OCBA,02,San Mateo-San Onofre-Carlsbad fault system,SMCS,00,Multiple sections,MULT,01,San Mateo-Carlsbad fault,SMCF,02,UCSB,CFM5,SRLN,336,35,510.41,blind,orlr,,294a-c,Sorlien model from MCS; trimmed to seafloor,"Rivero et al., 2000 (Geology); Rivero et al., 2005 (AAPG); Sorlien et al., 2015; Nicholson et al., 2013, 2020; Plesch et al., 2015",,,,,,,,,,,,,,,,,,,,
OCBA-SMCS-SMTO-San_Mateo_splay-CFM5,04,Offshore Continental Borderland Area,OCBA,02,San Mateo-San Onofre-Carlsbad fault system,SMCS,01,San Mateo,SMTO,02,San Mateo splay,SMTF,01,UCSB,CFM5,SRLN,320,44,17.54,surface,orlr,,294a,Sorlien model from MCS,"Rivero et al., 2000 (Geology); Rivero et al., 2005 (AAPG); Sorlien et al., 2015; Plesch et al., 2015; Nicholson, 2016",,,,,,,,,,,,,,,,,,,,
OCBA-SMCS-SMTO-San_Onofre_fault_upper-CFM5,04,Offshore Continental Borderland Area,OCBA,02,San Mateo-San Onofre-Carlsbad fault system,SMCS,01,San Mateo,SMTO,03,San Onofre fault,SONF,01,UCSB,CFM5,SRLN,329,36,66.87,blind,orlr,,294b,Sorlien model from MCS,"Rivero et al., 2000 (Geology); Rivero et al., 2005 (AAPG); Sorlien et al., 2015; Plesch et al., 2015; Nicholson, 2016",,,,,,,,,,,,,,,,,,,,
OCBA-DSCS-MAIN-Descanso_fault-CFM5,04,Offshore Continental Borderland Area,OCBA,03,Descanso fault system,DSCS,01,Main-central strand,MAIN,01,Descanso fault,DSCF,01,UCSB,CFM5,SRLN,153,42,266.09,blind,orlr,,missing,main - Sorlien model from MCS,"Sorlien et al., 2015; Nicholson et al., 2013; Plesch et al., 2015",,,,,,,,,,,,,,,,,,,,
OCBA-DSCS-WEST-Descanso_fault_west_splay-CFM5,04,Offshore Continental Borderland Area,OCBA,03,Descanso fault system,DSCS,02,Western splay - north,WEST,01,Descanso fault-west splay,DSWS,01,UCSB,CFM5,SRLN,156,34,65.05,surface,orlr,,missing,west splay - Sorlien model from MCS,"Sorlien et al., 2015; Nicholson et al., 2013; Plesch et al., 2015",,,,,,,,,,,,,,,,,,,,
OCBA-DSCS-EAST-Descanso_fault_east_splay-CFM5,04,Offshore Continental Borderland Area,OCBA,03,Descanso fault system,DSCS,03,Eastern splay - south,EAST,01,Descanso fault-east splay,DSES,01,UCSB,CFM5,SRLN,153,57,27.32,surface,orlr,,missing,east splay - Sorlien model from MCS,"Sorlien et al., 2015; Nicholson et al., 2013; Plesch et al., 2015",,,,,,,,,,,,,,,,,,,,
OCBA-DSCS-NRTH-Descanso_fault_A-CFM5,04,Offshore Continental Borderland Area,OCBA,03,Descanso fault system,DSCS,04,Northern section,NRTH,01,Descanso fault-A,DSCA,01,UCSB,CFM5,SRLN,179,40,27.47,blind,orlr,,missing,Sorlien model from MCS,"Sorlien et al., 2015; Nicholson et al., 2013; Plesch et al., 2015",,,,,,,,,,,,,,,,,,,,
OCBA-DSCS-NRTH-Descanso_fault_B-CFM5,04,Offshore Continental Borderland Area,OCBA,03,Descanso fault system,DSCS,04,Northern section,NRTH,02,Descanso fault-B,DSCB,01,UCSB,CFM5,SRLN,182,38,55.27,blind,orlr,,missing,Sorlien model from MCS,"Sorlien et al., 2015; Nicholson et al., 2013; Plesch et al., 2015",,,,,,,,,,,,,,,,,,,,
OCBA-DSCS-NRTH-Descanso_fault_C-CFM5,04,Offshore Continental Borderland Area,OCBA,03,Descanso fault system,DSCS,04,Northern section,NRTH,03,Descanso fault-C,DSCC,01,UCSB,CFM5,SRLN,163,55,12.50,blind,orlr,,missing,Sorlien model from MCS,"Sorlien et al., 2015; Nicholson et al., 2013; Plesch et al., 2015",,,,,,,,,,,,,,,,,,,,
OCBA-DSCS-RCNT-Descanso_RC_transfer_fault_alt1-CFM5,04,Offshore Continental Borderland Area,OCBA,03,Descanso fault system,DSCS,05,Rose Canyon transfer,RCNT,01,Descanso-RC transfer fault,DRCT,02,UCSB,CFM5,SRLN,182,46,74.84,surface,orlr,,missing,Sorlien model from MCS; CVMH,"Sorlien et al., 2015; Plesch et al., 2015; Nicholson, 2016",,,,,,,,,,,,,,,,,,,,
OCBA-OCSD-OCNS-Oceanside_detachment_alt1-CFM5,04,Offshore Continental Borderland Area,OCBA,04,Oceanside Detachment,OCSD,01,Oceanside,OCNS,01,Oceanside detachment,OCSD,01,UCSB,CFM5,SRLN,350,13,686.91,blind,orlr,,missing,Sorlien model from MCS; CVMH,"Rivero et al., 2000 (Geology); Rivero et al., 2005 (AAPG); Sorlien et al., 2015; Plesch et al., 2015; Nicholson, 2016",,,,,,,,,,,,,,,,,,,,
OCBA-OCSD-OCNS-Oceanside_fault_north-CFM5,04,Offshore Continental Borderland Area,OCBA,04,Oceanside Detachment,OCSD,01,Oceanside,OCNS,02,Oceanside fault-north,OCSN,01,UCSB,CFM5,SRLN,356,34,69.58,blind,orlr,,293,Sorlien model from MCS,"Rivero et al., 2000 (Geology); Rivero et al., 2005 (AAPG); Sorlien et al., 2015; Plesch et al., 2015; Nicholson, 2016",,,,,,,,,,,,,,,,,,,,
OCBA-OCSD-OCNS-Oceanside_fault_south_west-CFM5,04,Offshore Continental Borderland Area,OCBA,04,Oceanside Detachment,OCSD,01,Oceanside,OCNS,03,Oceanside fault-south-west,OSSW,01,UCSB,CFM5,SRLN,335,37,76.69,blind,orlr,,293,Sorlien model from MCS,"Rivero et al., 2000 (Geology); Rivero et al., 2005 (AAPG); Sorlien et al., 2015; Plesch et al., 2015; Nicholson, 2016",,,,,,,,,,,,,,,,,,,,
OCBA-OCSD-OCNS-Oceanside_fault_south_east_A-CFM5,04,Offshore Continental Borderland Area,OCBA,04,Oceanside Detachment,OCSD,01,Oceanside,OCNS,04,Oceanside fault-south-east-A,OSEA,01,UCSB,CFM5,SRLN,342,46,33.24,blind,orlr,,293,Sorlien model from MCS,"Rivero et al., 2000 (Geology); Rivero et al., 2005 (AAPG); Sorlien et al., 2015; Plesch et al., 2015; Nicholson, 2016",,,,,,,,,,,,,,,,,,,,
OCBA-OCSD-OCNS-Oceanside_fault_south_east_B-CFM5,04,Offshore Continental Borderland Area,OCBA,04,Oceanside Detachment,OCSD,01,Oceanside,OCNS,05,Oceanside fault-south-east-B,OSEB,01,UCSB,CFM5,SRLN,0,47,13.30,blind,orlr,,293,Sorlien model from MCS,"Rivero et al., 2000 (Geology); Rivero et al., 2005 (AAPG); Sorlien et al., 2015; Plesch et al., 2015; Nicholson, 2016",,,,,,,,,,,,,,,,,,,,
OCBA-OCSD-OCNS-Oceanside_fault_south_east_C-CFM5,04,Offshore Continental Borderland Area,OCBA,04,Oceanside Detachment,OCSD,01,Oceanside,OCNS,06,Oceanside fault-south-east-C,OSEC,01,UCSB,CFM5,SRLN,358,52,29.38,blind,orlr,,293,Sorlien model from MCS,"Rivero et al., 2000 (Geology); Rivero et al., 2005 (AAPG); Sorlien et al., 2015; Plesch et al., 2015; Nicholson, 2016",,,,,,,,,,,,,,,,,,,,
OCBA-CBKD-CRBS-Coronado_Bank_detachment_trim-CFM5,04,Offshore Continental Borderland Area,OCBA,05,Coronado Bank Detachment,CBKD,01,Coronado Bank,CRBS,01,Coronado Bank detachment trim,OCBD,04,UCSB,CFM5,CFM5,338,23,1414.34,surface,orlr,,missing,Rivero + lower extension from seismicity; trimmed to seafloor,"Hauksson et al., 2012+updates; Nicholson et al., 2018, 2020; Legg et al., 2018",,,,,,,,,,,,,,,,,,,,
OCBA-CBKD-MULT-Coronado_Bank_detachment_upper-CFM5,04,Offshore Continental Borderland Area,OCBA,05,Coronado Bank Detachment,CBKD,00,Multiple sections,MULT,01,Coronado Bank detachment upper,CRBD,01,UCSB,CFM5,SRLN,327,24,509.27,surface,orlr,,missing,Sorlien model from MCS,"Sorlien et al., 2015; Nicholson et al., 2013; Plesch et al., 2015",,,,,,,,,,,,,,,,,,,,
OCBA-CBFZ-NCBF-Coronado_Bank_fault_north-CFM5,04,Offshore Continental Borderland Area,OCBA,06,Coronado Bank fault zone,CBFZ,01,Northern Coronado Bank,NCBF,01,Coronado Bank fault,CRBF,01,UCSB,CFM5,SRLN,334,66,26.47,surface,rlss,,131a,Sorlien model from MCS,"Sorlien et al., 2015; Nicholson et al., 2013; Plesch et al., 2015",,,,,,,,,,,,,,,,,,,,
OCBA-CBFZ-SCBF-Coronado_Bank_fault_south-CFM5,04,Offshore Continental Borderland Area,OCBA,06,Coronado Bank fault zone,CBFZ,02,Southern Coronado Bank,SCBF,01,Coronado Bank fault,CRBF,01,UCSB,CFM5,SRLN,344,23,160.28,surface,rlss,,131b,Sorlien model from MCS,"Sorlien et al., 2015; Nicholson et al., 2013; Plesch et al., 2015",,,,,,,,,,,,,,,,,,,,
OCBA-CBFZ-WEST-Coronado_Bank_west_splay-CFM5,04,Offshore Continental Borderland Area,OCBA,06,Coronado Bank fault zone,CBFZ,03,Western splay,WEST,01,Coronado Bank west splay,CRBW,01,UCSB,CFM5,SRLN,339,29,35.69,surface,rlss,,131b,Sorlien model from MCS,"Sorlien et al., 2015; Nicholson et al., 2013; Plesch et al., 2015",,,,,,,,,,,,,,,,,,,,
OCBA-CBFZ-EAST-Coronado_Bank_east_splay-CFM5,04,Offshore Continental Borderland Area,OCBA,06,Coronado Bank fault zone,CBFZ,04,Eastern splay,EAST,02,Coronado Bank east splay,CRBE,01,UCSB,CFM5,SRLN,336,40,105.70,surface,rlss,,131b,Sorlien model from MCS,"Sorlien et al., 2015; Nicholson et al., 2013; Plesch et al., 2015",,,,,,,,,,,,,,,,,,,,
OCBA-SPBZ-NTHS-San_Pedro_Basin_fault_north-CFM5,04,Offshore Continental Borderland Area,OCBA,07,San Pedro Basin fault zone,SPBZ,00,Santa Monica Bay-San Pedro Basin,NTHS,01,San Pedro Basin fault-north,SPBN,01,UCSB,CFM5,,141,90,793.89,surface,rlss,,282,northern sections; Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2014",,,,,,,,,,,,,,,,,,,,
OCBA-SPBZ-STHS-San_Pedro_Basin_fault_south-CFM5,04,Offshore Continental Borderland Area,OCBA,07,San Pedro Basin fault zone,SPBZ,00,San Pedro Basin-San Diego Trough,STHS,02,San Pedro Basin fault-south,SPBS,01,UCSB,CFM5,LEGG,139,90,531.79,surface,rlss,,282,south section-Legg seafloor trace + seismicity,"Legg, et al., 2004; Hauksson et al., 2012+updates; Nicholson et al., 2014",,,,,,,,,,,,,,,,,,,,
OCBA-SDTZ-CTLB-San_Diego_Trough_fault-CFM5,04,Offshore Continental Borderland Area,OCBA,08,San Diego Trough fault zone,SDTZ,01,Catalina Basin,CTLB,01,San Diego Trough fault,SDTF,01,UCSB,CFM5,LEGG,298,89,838.48,surface,rlss,Proposed 292,284,Legg seafloor trace + relocated seismicity,"Legg, et al., 2004; Hauksson et al., 2012+updates; Nicholson et al., 2014",,,,,,,,,,,,,,,,,,,,
OCBA-SDTZ-30MB-San_Diego_Trough_fault-CFM5,04,Offshore Continental Borderland Area,OCBA,08,San Diego Trough fault zone,SDTZ,02,Thirtymile Bank,30MB,01,San Diego Trough fault,SDTF,01,UCSB,CFM5,LEGG,326,84,1317.83,surface,rlss,,292,Legg seafloor trace + relocated seismicity,"Legg, et al., 2004; Hauksson et al., 2012+updates; Nicholson et al., 2014",,,,,,,,,,,,,,,,,,,,
OCBA-TMBS-MULT-Thirtymile_Bank_detachment-CFM5,04,Offshore Continental Borderland Area,OCBA,09,Thirtymile Bank fault system,TMBS,03,Multiple Sections,MULT,01,Thirtymile Bank detachment,TMBD,02,UCSB,CFM5,,326,21,2520.83,blind,orlr,,,upper: mapping from Rivero; lower extension: from aligned seismicity,"Rivero et al., 2000 (Geology); Rivero et al., 2005 (AAPG)",,,,,,,,,,,,,,,,,,,,
OCBA-IBFS-SMBY-Santa_Monica_Bay_fault_east-CFM5,04,Offshore Continental Borderland Area,OCBA,09,Inner Borderland fault system,IBFS,01,Santa Monica Bay,SMBY,02,Santa Monica Bay fault-east,SMBE,01,UCSB,CFM5,SRLN,299,19,168.66,blind,orlr,,missing,Sorlien model from MCS,"Sorlien et al., 2003, 2006; Nicholson et al., 2013",,,,,,,,,,,,,,,,,,,,
OCBA-IBFS-SMBY-Santa_Monica_Bay_detachment_east-CFM5,04,Offshore Continental Borderland Area,OCBA,09,Inner Borderland fault system,IBFS,01,Santa Monica Bay,SMBY,04,Santa Monica Bay detachment-east,SMDE,01,UCSB,CFM5,SRLN,310,15,95.68,blind,orlr,,missing,Sorlien model from MCS,"Sorlien et al., 2006, 2013; Nicholson et al., 2013",,,,,,,,,,,,,,,,,,,,
OCBA-IBFS-SMBY-Santa_Monica_Bay_detachment_mid-CFM5,04,Offshore Continental Borderland Area,OCBA,09,Inner Borderland fault system,IBFS,01,Santa Monica Bay,SMBY,05,Santa Monica Bay detachment-mid,SMDM,01,UCSB,CFM5,SRLN,299,12,65.33,blind,orlr,,missing,Sorlien model from MCS,"Sorlien et al., 2006, 2013; Nicholson et al., 2013",,,,,,,,,,,,,,,,,,,,
OCBA-IBFS-SMBY-Santa_Monica_Bay_detachment_west-CFM5,04,Offshore Continental Borderland Area,OCBA,09,Inner Borderland fault system,IBFS,01,Santa Monica Bay,SMBY,06,Santa Monica Bay detachment-west,SMDW,01,UCSB,CFM5,SRLN,268,16,110.94,blind,orlr,,missing,Sorlien model from MCS,"Sorlien et al., 2006, 2013; Nicholson et al., 2013",,,,,,,,,,,,,,,,,,,,
OCBA-IBFS-SCTI-Catalina_Island_detachment_upper_alt1-CFM5,04,Offshore Continental Borderland Area,OCBA,09,Inner Borderland fault system,IBFS,02,Santa Catalina Island,SCTI,01,Catalina Island detachment,CTID,02,UCSB,CFM5,SRLN,304,34,353.18,blind,orlr,,missing,upper from MCS; Sorlien;CVMH,"Sorlien et al., 2013, 2015; Nicholson et al., 2013",,,,,,,,,,,,,,,,,,,,
OCBA-SCCR-MULT-Santa_Cruz_Catalina_Ridge_fault-CFM5,04,Offshore Continental Borderland Area,OCBA,10,Santa Cruz-Catalina Ridge fault system,SCCR,00,Multiple Sections,MULT,01,Santa Cruz-Catalina Ridge fault,SCRF,01,UCSB,CFM5,,126,80,1535.65,surface,rlss,,284,Legg seafloor trace + relocated seismicity,"Legg, et al., 2004, 2015; Hauksson et al., 2012+updates; Nicholson et al., 2014",,,,,,,,,,,,,,,,,,,,
OCBA-SCFZ-SCLI-San_Clemente_fault-CFM5,04,Offshore Continental Borderland Area,OCBA,11,San Clemente fault zone,SCFZ,01,San Clemente Island,SCLI,01,San Clemente fault,SCLF,01,UCSB,CFM5,LEGG,139,90,1602.50,surface,rlss,,283,Legg seafloor trace + relocated seismicity; trimmed to seafloor,"Legg, et al., 2004, 2015; Hauksson et al., 2012+updates; Nicholson et al., 2014, 2020",,,,,,,,,,,,,,,,,,,,
OCBA-SCFZ-SCBR-San_Clemente_fault-CFM5,04,Offshore Continental Borderland Area,OCBA,11,San Clemente fault zone,SCFZ,02,San Clemente Basin region,SCBR,01,San Clemente fault,SCLF,01,UCSB,CFM5,LEGG,314,90,1194.78,surface,rlss,,283,Legg seafloor trace + relocated seismicity,"Legg, et al., 2004, 2015; Hauksson et al., 2012+updates; Nicholson et al., 2014",,,,,,,,,,,,,,,,,,,,
OCBA-SCFZ-CTLB-San_Clemente_fault_splay-CFM5,04,Offshore Continental Borderland Area,OCBA,11,San Clemente fault zone,SCFZ,03,Catalina Basin,CTLB,02,San Clemente fault splay,SCLS,01,UCSB,CFM5,,145,81,723.32,surface,rlss,,283,Legg seafloor trace + relocated seismicity,"Legg, et al., 2004, 2015; Hauksson et al., 2012+updates; Nicholson et al., 2014",,,,,,,,,,,,,,,,,,,,
