CFM5.3 Fault Object Name,Num,Fault Area/Major Fault System,Code,Num_2,Fault Zone/Region,Code_2,Num_3,Fault Section,Code_3,Num_4,Fault Name,Code_4,Alternative,Source/Author,Last Update,Descriptor,Avg Strike,Avg Dip,Area [km^2],Exposure,Slip Sense,ID Comments,USGS ID,Fault Strand/Model Description,References
SAFS-SAFZ-MULT-Banning_fault_strand-CFM4,1,San Andreas Fault System,SAFS,1,San Andreas fault zone,SAFZ,0,San Bernardino-Coachella Valley,MULT,2,Banning fault strand,BNFS,1,CMDT,CFM4,ALT1,294,72,1518.72,surface,rlss,,1 i-j,CFM4 model from Qfaults + relocated seismicity,"Bryant, 2005+updates; Lin et al., 2007; Hauksson et al., 2012; Seeber and Armbruster, 1994; Nicholson et al., 2010, 2012"
SAFS-SAFZ-PARK-San_Andreas_fault-CFM4,1,San Andreas Fault System,SAFS,1,San Andreas fault zone,SAFZ,6,Parkfield,PARK,1,San Andreas fault,SAF,1,UCSB,CFM4,,142,84,364.85,surface,rlss,,1f,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2012"
SAFS-SAFZ-CHLM-San_Andreas_fault-CFM4,1,San Andreas Fault System,SAFS,1,San Andreas fault zone,SAFZ,7,Cholame,CHLM,1,San Andreas fault,SAF,1,UCSB,CFM4,CHLM,143,88,669.57,surface,rlss,,1g,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2012"
SAFS-SAFZ-CRRZ-San_Andreas_fault-CFM4,1,San Andreas Fault System,SAFS,1,San Andreas fault zone,SAFZ,7,Carrizo,CRRZ,1,San Andreas fault,SAF,2,UCSB,CFM4,CRRZ,119,87,2235.47,surface,rlss,,1g,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2012"
SAFS-SAFZ-MJVS-San_Andreas_fault-CFM4,1,San Andreas Fault System,SAFS,1,San Andreas fault zone,SAFZ,8,Mojave,MJVS,1,San Andreas fault,SAF,1,UCSB,CFM4,,296,90,1189.52,surface,rlss,,1h,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2012"
SAFS-SAFZ-SBMT-San_Andreas_fault-CFM4,1,San Andreas Fault System,SAFS,1,San Andreas fault zone,SAFZ,9,San Bernardino Mountains,SBMT,1,San Andreas fault,SAF,1,UCSB,CFM4,ALT1,119,90,1051.3,surface,rlss,,1i,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2012"
SAFS-SAFZ-SBMT-Mill_Creek_fault_strand-CFM4,1,San Andreas Fault System,SAFS,1,San Andreas fault zone,SAFZ,9,San Bernardino Mountains,SBMT,5,Mill Creek fault strand,MLCS,1,UCSB,CFM4,ALT1,286,83,1089.64,surface,rlss,,1i,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2012"
SAFS-SAFZ-SBMT-Mission_Creek_fault_strand_steep-CFM4,1,San Andreas Fault System,SAFS,1,San Andreas fault zone,SAFZ,9,San Bernardino Mountains,SBMT,3,Mission Creek fault strand,MSCS,1,UCSB,CFM4,ALT1,282,82,831.77,surface,rlss,,1i,CFM4 model-steep dip; Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2012"
SAFS-SAFZ-COAV-Southern_San_Andreas_fault-CFM4,1,San Andreas Fault System,SAFS,1,San Andreas fault zone,SAFZ,10,Coachella,COAV,1,Southern San Andreas fault,SSAF,1,UCSB,CFM4,ALT1,314,90,1043.59,surface,rlss,,1j,CFM4 model; Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2012, 2014"
SAFS-SAFZ-COAV-Mission_Creek_fault_strand-CFM4,1,San Andreas Fault System,SAFS,1,San Andreas fault zone,SAFZ,10,Coachella,COAV,3,Mission Creek fault strand,MSCS,1,UCSB,CFM4,,311,85,606.69,surface,rlss,,1j,CFM4 model-south; Qfaults + relocated seismicity,"Nicholson et al., 2010, 2012, 2014"
SAFS-SAFZ-MULT-Garnet_Hill_fault_strand-CFM4,1,San Andreas Fault System,SAFS,1,San Andreas fault zone,SAFZ,10,Multiple sections,MULT,4,Garnet Hill fault strand,GHFS,1,UCSB,CFM4,ALT1,292,62,968.52,blind,rlss,,1j,steep fault with down dip splay; Qfaults + relocated seismicity,"Bryant, 2005+updates; Lin et al., 2007; Hauksson et al., 2012; Nicholson et al., 2010, 2012, 2014"
SAFS-SAFZ-COAV-North_Palm_Springs_fault-CFM4,1,San Andreas Fault System,SAFS,1,San Andreas fault zone,SAFZ,10,Coachella,COAV,5,North Palm Springs fault,NPSF,1,CMDT,CFM4,BLND,286,44,202.64,blind,orlr,,1j,Sara Carena model; Also included in SGPS-San_Gorgonio_Pass_thrust+NPS-CRNA-CFM5,"Seeber and Armbruster, 1994; Carena et al., 2004"
SAFS-SAFZ-COAV-Banning_NPS_fault_splay-CFM4,1,San Andreas Fault System,SAFS,1,San Andreas fault zone,SAFZ,10,Coachella,COAV,3,Banning-NPS fault splay,BNPS,1,UCSB,CFM4,CFM4,287,33,161.59,blind,rlss,,,upper down-dip splay between Banning & NPS,"Lin et al., 2007; Hauksson et al., 2012; Nicholson et al., 2010, 2012"
SAFS-SAFZ-COAV-East_Shoreline_fault-CFM5,1,San Andreas Fault System,SAFS,2,San Andreas fault zone,SAFZ,10,Coachella,COAV,6,East Shoreline Fault,ESHR,1,HRVD,CFM5,,312,60,258.63,surface,rlss,,,from Janecke et al. 2018 (Lithosphere) mapping,"Janecke et al., 2018 (Lithosphere)"
SAFS-SAFZ-BSZS-Southern_San_Andreas_blind_extension-CFM4,1,San Andreas Fault System,SAFS,1,San Andreas fault zone,SAFZ,11,Brawley Seismic Zone,BSZS,1,Southern San Andreas fault,SSAF,1,UCSB,CFM4,,322,90,72.97,blind,rlss,proposed qfaults id,1k,blind vertical extension @ Bombay Beach,"Nicholson et al., 2010, 2014"
SAFS-SGPR-SGPS-San_Gorgonio_Pass_thrust-CFM4,1,San Andreas Fault System,SAFS,2,San Gorgonio Pass fault region,SGPR,1,San Gorgonio Pass,SGPS,1,San Gorgonio Pass thrust,SGPT,1,CMDT,CFM4,ALT1,280,20,88.2,surface,rlss,,250,CFM4 model; Qfaults,"Seeber and Armbruster, 1994; Bryant, 2005+updates; Nicholson et al., 2012"
SAFS-SGPR-SJMT-Palm_Springs_blind_fault-CFM4,1,San Andreas Fault System,SAFS,2,San Gorgonio Pass fault region,SGPR,2,San Jacinto Mountains,SJMT,1,Palm Springs fault,PSPF,1,UCSB,CFM4,BLND,302,59,267.62,blind,rlss,,missing,CFM4 model-blind; relocated seismicity,"Seeber and Armbruster, 1994; Hauksson et al., 2012; Nicholson et al., 2012"
SAFS-SGPR-SJMT-Beaumont_A_blind_fault-CFM5,1,San Andreas Fault System,SAFS,2,San Gorgonio Pass fault region,SGPR,2,San Jacinto Mountains,SJMT,2,Beaumont A fault,BMTA,1,UCSB,CFM5,BLND,311,63,213.67,blind,orlr,,missing,CFM5 model-blind; relocated seismicity,"Seeber and Armbruster, 1994; Hauksson et al., 2012; Nicholson et al., 2012"
SAFS-SGPR-SJMT-Beaumont_B_blind_fault-CFM5,1,San Andreas Fault System,SAFS,2,San Gorgonio Pass fault region,SGPR,2,San Jacinto Mountains,SJMT,3,Beaumont B fault,BMTB,1,UCSB,CFM5,BLND,302,57,181.69,blind,orlr,,missing,CFM5 model-blind; relocated seismicity,"Seeber and Armbruster, 1994; Hauksson et al., 2012; Nicholson et al., 2012"
SAFS-SGPR-SJMT-Beaumont_C_blind_fault-CFM5,1,San Andreas Fault System,SAFS,2,San Gorgonio Pass fault region,SGPR,2,San Jacinto Mountains,SJMT,5,Beaumont C fault,BMTC,1,UCSB,CFM5,,297,59,304.15,blind,orlr,,missing,CFM5 model-blind; relocated seismicity,"Seeber and Armbruster, 1994; Hauksson et al., 2012; Nicholson et al., 2012"
SAFS-SGPR-SJMT-Beaumont_D_blind_fault-CFM5,1,San Andreas Fault System,SAFS,2,San Gorgonio Pass fault region,SGPR,2,San Jacinto Mountains,SJMT,6,Beaumont D fault,BMTD,1,UCSB,CFM5,,300,56,226.83,blind,orlr,,missing,CFM5 model-blind; relocated seismicity,"Seeber and Armbruster, 1994; Hauksson et al., 2012; Nicholson et al., 2012"
SAFS-SGPR-SJMT-San_Gorgonio_Pass_deep_detachment-CFM5,1,San Andreas Fault System,SAFS,2,San Gorgonio Pass fault region,SGPR,2,San Jacinto Mountains,SJMT,8,San Gorgonio Pass deep detachment,SGDD,1,UCSB,CFM5,,283,9,713.42,blind,r,,missing,blind; from seismicity,"Nicholson et al., 1986; Seeber and Armbruster, 1994; Hauksson et al., 2012; Nicholson et al., 2014"
SAFS-SGPR-SJMT-San_Gorgonio_Pass_midcrust_detachment-CFM5,1,San Andreas Fault System,SAFS,2,San Gorgonio Pass fault region,SGPR,2,San Jacinto Mountains,SJMT,7,San Gorgonio Pass midcrust detachment,SGMD,1,UCSB,CFM5,,281,3,913.79,blind,r,,missing,blind; from seismicity,"Nicholson and Lees, 1992; Nicholson, 1996; Hauksson et al., 2012; Nicholson et al., 2014"
SAFS-SGPR-CHFZ-Casa_Blanca_fault-CFM5,1,San Andreas Fault System,SAFS,2,San Gorgonio Pass fault region,SGPR,3,Crafton Hills fault zone,CHFZ,2,Casa Blanca fault,CSBF,1,UCSB,CFM5,,221,88,59.29,surface,llss,,336,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2013"
SAFS-SGPR-CHFZ-Chicken_Hill_fault-CFM5,1,San Andreas Fault System,SAFS,2,San Gorgonio Pass fault region,SGPR,3,Crafton Hills fault zone,CHFZ,3,Chicken Hill fault,CCHF,1,UCSB,CFM5,,236,89,157.17,surface,llss,,336,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2013"
SAFS-SGPR-CHFZ-Live_Oak_Canyon_fault-CFM5,1,San Andreas Fault System,SAFS,2,San Gorgonio Pass fault region,SGPR,3,Crafton Hills fault zone,CHFZ,4,Live Oak Canyon fault,LOCF,1,UCSB,CFM5,,272,84,224.33,surface,ollr,,336,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2013"
SAFS-SGPR-CHFZ-Redlands_fault-CFM5,1,San Andreas Fault System,SAFS,2,San Gorgonio Pass fault region,SGPR,3,Crafton Hills fault zone,CHFZ,5,Redlands fault,RDLF,1,UCSB,CFM5,,252,87,70.69,surface,llss,,336,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2013"
SAFS-SGPR-CHFZ-Reservoir_Canyon_fault-CFM5,1,San Andreas Fault System,SAFS,2,San Gorgonio Pass fault region,SGPR,3,Crafton Hills fault zone,CHFZ,6,Reservoir Canyon fault,RSCF,1,UCSB,CFM5,,221,88,151.97,surface,llss,,336,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2013"
SAFS-SGPR-CHFZ-Western_Heights_fault-CFM5,1,San Andreas Fault System,SAFS,2,San Gorgonio Pass fault region,SGPR,3,Crafton Hills fault zone,CHFZ,7,Western Heights fault,WSHF,1,UCSB,CFM5,,234,87,173.99,surface,llss,,336,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2013"
SAFS-SGPR-SBRN-San_Bernardino_cross_fault-CFM5,1,San Andreas Fault System,SAFS,2,San Gorgonio Pass fault region,SGPR,5,San Bernardino,SBRN,1,San Bernardino cross fault,SBCF,1,UCSB,CFM5,,221,90,127.74,blind,llss,,missing,blind; from seismicity,"Nicholson et al., 1986; Hauksson et al., 2012+updates; Nicholson et al., 2014"
SAFS-SGPR-SBRN-Del_Rosa_cross_fault-CFM5,1,San Andreas Fault System,SAFS,2,San Gorgonio Pass fault region,SGPR,5,San Bernardino,SBRN,3,Del Rosa cross fault,DRCF,1,UCSB,CFM5,,227,89,94.86,blind,llss,,missing,blind from seismicity,"Nicholson et al., 1986; Hauksson et al., 2012+updates; Nicholson et al., 2014"
SAFS-MHFZ-MULT-Mecca_Hills_Hidden_Springs_fault_deep-CFM4,1,San Andreas Fault System,SAFS,3,Mecca Hills-Hidden Springs fault zone,MHFZ,0,Multiple sections,MULT,1,Mecca Hills-Hidden Springs deep fault,MHSF,1,CMDT,CFM4,,314,66,627.6,blind,orlr,,297+265+313+316+314,relocated seismicity; daylights on mapped strands,"Williams et al., 1990; Lin et al., 2007; Hauksson et al., 2012; Nicholson et al., 2010, 2011, 2012"
SAFS-MHFZ-LSBM-Indio_Hills_fault-CFM4,1,San Andreas Fault System,SAFS,3,Mecca Hills-Hidden Springs fault zone,MHFZ,1,Little San Bernardino Mts,LSBM,1,Indio Hills fault,INHF,1,UCSB,CFM4,,336,87,80.73,surface,rlss,,297,Qfaults,"Bryant, 2005+updates; Nicholson et al., 2011, 2012"
SAFS-MHFZ-LSBM-Berdoo_Canyon_fault-CFM4,1,San Andreas Fault System,SAFS,3,Mecca Hills-Hidden Springs fault zone,MHFZ,1,Little San Bernardino Mts,LSBM,2,Berdoo Canyon fault,BDCF,1,UCSB,CFM4,,155,78,66.32,surface,rlss,,265,Qfaults,"Bryant, 2005+updates; Nicholson et al., 2011, 2012"
SAFS-MHFZ-MCHS-Painted_Canyon_fault-CFM4,1,San Andreas Fault System,SAFS,3,Mecca Hills-Hidden Springs fault zone,MHFZ,2,Mecca Hills,MCHS,1,Painted Canyon fault,PTCF,1,UCSB,CFM4,,318,88,94.72,surface,rlss,,316,Qfaults,"Bryant, 2005+updates; Nicholson et al., 2011, 2012"
SAFS-MHFZ-MCHS-Mecca_Hills_fault-CFM4,1,San Andreas Fault System,SAFS,3,Mecca Hills-Hidden Springs fault zone,MHFZ,2,Mecca Hills,MCHS,2,Mecca Hills fault,MCHF,1,UCSB,CFM4,CFM4,322,80,144.68,surface,rlss,,316,CFM4 model; Qfaults,"Bryant, 2005+updates; Nicholson et al., 2011, 2012"
SAFS-MHFZ-MCHS-Hidden_Springs_fault-CFM4,1,San Andreas Fault System,SAFS,3,Mecca Hills-Hidden Springs fault zone,MHFZ,2,Mecca Hills,MCHS,3,Hidden Springs fault,HDSF,1,UCSB,CFM4,CFM4,153,86,114.08,surface,rlss,,313+314,CFM4 model; Qfaults,"Williams et al., 1990; Lin et al., 2007; Hauksson et al., 2012; Nicholson et al., 2010, 2011, 2012"
SAFS-SAFZ-1812-San_Andreas_fault_rupture-CFM5,1,San Andreas Fault System,SAFS,1,SAFZ rupture models,SAFZ,12,1812 Rupture-Mojave SAF+nSJF,1812,1,San Andreas fault,SAF,2,UCSB,CFM5,LOZS,124,89,2832.06,surface,rlss,,,Lozos 1812 rupture model,"Lozos, 2016 (Science)"
SAFS-SAFZ-1857-San_Andreas_fault_rupture-CFM5,1,San Andreas Fault System,SAFS,1,SAFZ rupture models,SAFZ,13,1857 Rupture-Parkfield-Mojave,1857,1,San Andreas fault,SAF,1,UCSB,CFM5,,124,88,4459.42,surface,rlss,,1 f-h,,"Wood, 1955 (BSSA), Scharer et al., 2014, (GRL)"
SALT-BRSZ-BRSZ-Brawley_Seismic_Zone_boundary-CFM1,2,Salton Trough Fault Area,SALT,1,Brawley Seismic Zone,BRSZ,1,Brawley Seismic Zone,BRSZ,1,Brawley Seismic zone,BSZ,1,HRVD,CFM1,,337,90,1244.84,blind,rlss,,124,"Boundary without Brawley fault, based on relocated seismicity","Plesch et al., 2007 (BSSA), Hauksson & Shearer, 2005 (BSSA)"
SALT-BRSZ-BRSZ-Brawley_fault-CFM5,2,Salton Trough Fault Area,SALT,1,Brawley Seismic Zone,BRSZ,1,Brawley Seismic Zone,BRSZ,2,Brawley fault,BRWF,1,UCSB,CFM5,,182,90,258.92,surface,rlss,,124,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2013, 2014"
SALT-IMFZ-IMPV-Imperial_fault_Edip_Nend-CFM5,2,Salton Trough Fault Area,SALT,2,Imperial fault zone,IMFZ,1,Imperial Valley,IMPV,1,Imperial fault,IMPF,2,CMDT,CFM5,FUIS,324,90,766.48,surface,rlss,,132,E-dipping at north end-FUIS; Qfaults + relocated seismicity,"Fuis et al., 1982; Bryant, 2005+updates; Shearer et al., 2005; Hauksson et al., 2012+updates; Nicholson et al., 2013, 2014"
SALT-IMFZ-IMPV-Imperial_fault_north_end-CFM5,2,Salton Trough Fault Area,SALT,2,Imperial fault zone,IMFZ,1,Imperial Valley,IMPV,1,Imperial fault,IMPF,3,UCSB,CFM5,NSEG,8,88,18.07,surface,rlss,,132,small segment at north end; Qfaults,"Bryant, 2005+updates; Nicholson et al., 2013, 2014"
SALT-IMFZ-IMPV-Imperial_fault_east_strand_north-CFM5,2,Salton Trough Fault Area,SALT,2,Imperial fault zone,IMFZ,1,Imperial Valley,IMPV,2,Imperial fault-east branch,IMPE,3,UCSB,CFM5,NRTH,329,90,222.82,blind,rlss,,132,inferred east strand-north; blind; from relocated seismicity,"Hauksson et al., 2012+updates; Nicholson et al., 2013, 2014"
SALT-IMFZ-IMPV-Imperial_fault_east_strand_south-CFM5,2,Salton Trough Fault Area,SALT,2,Imperial fault zone,IMFZ,1,Imperial Valley,IMPV,2,Imperial fault-east branch,IMPE,4,UCSB,CFM5,SOTH,149,90,162.5,blind,rlss,,132,inferred east strand-south; blind; from relocated seismicity,"Hauksson et al., 2012+updates; Nicholson et al., 2013, 2014"
SALT-CPFZ-CRPB-Cerro_Prieto_fault-CFM1,2,Salton Trough Fault Area,SALT,3,Cerro Prieto fault zone,CPFZ,1,Cerro Prieto basin,CRPB,1,Cerro Prieto fault,CRPF,1,HRVD,CFM1,,130,90,1205.34,surface,rlss,,missing,,"Thomas & Rockwell, 1996 (JGR)"
SALT-CRSF-SLTS-Extra_fault-CFM3,2,Salton Trough Fault Area,SALT,4,Cross Faults,CRSF,1,Salton Sea,SLTS,1,Extra fault,EXTF,1,HRVD,CFM3,,229,90,524.93,surface,llss,,missing,Seeber model; Qfaults + relocated seismicity,"Hudnut et al., 1988"
SALT-CRSF-IMPV-Elmore_Ranch_fault-CFM1,2,Salton Trough Fault Area,SALT,4,Cross Faults,CRSF,2,Imperial Valley,IMPV,1,Elmore Ranch fault,ELRF,1,HRVD,CFM1,CFM,214,90,396.43,blind,llss,propose crossfault id,125f,Qfaults + relocated seismicity,"Nicholson et al., 1986; Nicholson and Seeber, 1989; Hudnut et al., 1989; Lin et al., 2007; Nicholson et al., 2011"
SALT-CRSF-IMPV-Westmorland_fault_main-CFM4,2,Salton Trough Fault Area,SALT,4,Cross Faults,CRSF,2,Imperial Valley,IMPV,2,Westmorland fault,WMLF,1,CMDT,CFM4,MAIN,38,90,169.39,blind,llss,,missing,main; from relocated seismicity,"Nicholson et al., 1986; Nicholson and Seeber, 1989; Lin et al., 2007; Nicholson et al., 2011"
SALT-CRSF-IMPV-Westmorland_fault_splay-CFM4,2,Salton Trough Fault Area,SALT,4,Cross Faults,CRSF,2,Imperial Valley,IMPV,3,Westmorland fault splay,WMLS,1,CMDT,CFM4,SPLY,60,90,66.88,blind,llss,,missing,splay; from relocated seismicity,"Lin et al., 2007; Nicholson et al., 2011"
PNRA-SJFZ-SBRN-San_Jacinto_Claremont_fault-CFM4,3,Peninsular Ranges Area,PNRA,1,San Jacinto fault zone,SJFZ,1,San Bernardino,SBRN,1,San Jacinto-Claremont fault,SJCF,1,UCSB,CFM4,MAIN,313,87,817.99,surface,rlss,,125a,Qfaults + relocated seismicity,"Bryant, 2005+updates; Lin et al., 2007; Nicholson et al., 2011"
PNRA-SJFZ-SBRN-Loma_Linda_fault-CFM4,3,Peninsular Ranges Area,PNRA,1,San Jacinto fault zone,SJFZ,1,San Bernardino,SBRN,2,Loma Linda fault,LLNF,1,UCSB,CFM4,CFM4,320,87,223.7,surface,rlss,,125a,Qfaults + relocated seismicity,"Bryant, 2005+updates; Lin et al., 2007; Nicholson et al., 2011"
PNRA-SJFZ-SBRN-Rialto_Colton_fault-CFM4,3,Peninsular Ranges Area,PNRA,1,San Jacinto fault zone,SJFZ,1,San Bernardino,SBRN,3,Rialto-Colton fault,RCLF,1,UCSB,CFM4,CFM4,308,85,225.81,surface,rlss,,125a,Qfaults + relocated seismicity,"Bryant, 2005+updates; Lin et al., 2007; Nicholson et al., 2011"
PNRA-SJFZ-SBRN-Glen_Helen_fault-CFM4,3,Peninsular Ranges Area,PNRA,1,San Jacinto fault zone,SJFZ,1,San Bernardino,SBRN,4,Glen Helen fault,GHNF,1,UCSB,CFM4,ALT1,311,87,227.87,surface,rlss,,125a,Qfaults + relocated seismicity,"Bryant, 2005+updates; Lin et al., 2007; Nicholson et al., 2011"
PNRA-SJFZ-SBRN-Lytle_Creek_fault-CFM5,3,Peninsular Ranges Area,PNRA,1,San Jacinto fault zone,SJFZ,1,San Bernardino,SBRN,5,Lytle Creek fault,LTCF,3,CMDT,CFM5,CFM5,312,89,343,surface,rlss,,125a,increasing dip towards dipping San Jacinto,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2018"
PNRA-SJFZ-SJCV-Claremont_fault-CFM4,3,Peninsular Ranges Area,PNRA,1,San Jacinto fault zone,SJFZ,2,San Jacinto Valley,SJCV,1,Claremont fault,CLMF,1,UCSB,CFM4,CFM4,135,84,685.5,surface,rlss,,125b,Main; Qfaults + relocated seismicity,"Bryant, 2005+updates; Lin et al., 2007; Nicholson et al., 2011"
PNRA-SJFZ-SJCV-San_Jacinto_Claremont_fault_east-CFM4,3,Peninsular Ranges Area,PNRA,1,San Jacinto fault zone,SJFZ,2,San Jacinto Valley,SJCV,1,Claremont fault,CLMF,2,UCSB,CFM4,EAST,315,88,186.83,surface,rlss,,125b,east branch; Qfaults + relocated seismicity,"Bryant, 2005+updates; Lin et al., 2007; Nicholson et al., 2011"
PNRA-SJFZ-SJCV-Casa_Loma_fault-CFM4,3,Peninsular Ranges Area,PNRA,1,San Jacinto fault zone,SJFZ,2,San Jacinto Valley,SJCV,2,Casa Loma fault,CSLF,1,UCSB,CFM4,ALT1,133,88,467.1,surface,rlss,,125b,Qfaults + relocated seismicity,"Bryant, 2005+updates; Lin et al., 2007; Nicholson et al., 2011"
PNRA-SJFZ-SJCV-Hot_Springs_fault-CFM4,3,Peninsular Ranges Area,PNRA,1,San Jacinto fault zone,SJFZ,2,San Jacinto Valley,SJCV,3,Hot Springs fault,HSPF,1,UCSB,CFM4,MAIN,128,87,687.91,surface,rlss,,125b,Qfaults + relocated seismicity,"Bryant, 2005+updates; Lin et al., 2007; Nicholson et al., 2011"
PNRA-SJFZ-SJCV-Hot_Springs_fault_west-CFM4,3,Peninsular Ranges Area,PNRA,1,San Jacinto fault zone,SJFZ,2,San Jacinto Valley,SJCV,3,Hot Springs fault-west,HSFW,3,UCSB,CFM4,WEST,101,85,145.09,surface,rlss,,125b,west branch; from relocated seismicity,"Bryant, 2005+updates; Lin et al., 2007; Nicholson et al., 2011"
PNRA-SJFZ-ANZA-Clark_fault_north-CFM4,3,Peninsular Ranges Area,PNRA,1,San Jacinto fault zone,SJFZ,3,Anza,ANZA,2,Clark fault-north,CLFN,3,CMDT,CFM4,NUP1,306,82,821.01,surface,rlss,,125c,complete; Qfaults + relocated seismicity,"Bryant, 2005+updates; Lin et al., 2007; Nicholson et al., 2011"
PNRA-SJFZ-ANZA-Clark_fault_south_main-CFM4,3,Peninsular Ranges Area,PNRA,1,San Jacinto fault zone,SJFZ,3,Anza,ANZA,3,Clark fault-south,CLFS,1,UCSB,CFM4,SM,300,88,996.27,surface,rlss,,125c,south-main; SE-extension blind; Qfaults + relocated seismicity,"Bryant, 2005+updates; Lin et al., 2007; Nicholson et al., 2011"
PNRA-SJFZ-ANZA-Clark_fault_south_east-CFM4,3,Peninsular Ranges Area,PNRA,1,San Jacinto fault zone,SJFZ,3,Anza,ANZA,4,Clark fault-south-east,CFSE,1,UCSB,CFM4,SE1,301,87,263.28,surface,rlss,,125c,south-east; Qfaults + relocated seismicity,"Bryant, 2005+updates; Lin et al., 2007; Nicholson et al., 2011"
PNRA-SJFZ-ANZA-Clark_fault_south_west-CFM4,3,Peninsular Ranges Area,PNRA,1,San Jacinto fault zone,SJFZ,3,Anza,ANZA,5,Clark fault-south-west,CFSW,1,CMDT,CFM4,SE2,118,89,82.25,blind,rlss,,125c,south-west-link; blind from relocated seismicity,"Lin et al., 2007; Nicholson et al., 2011"
PNRA-SJFZ-ANZA-Clark_fault_south_west_link-CFM4,3,Peninsular Ranges Area,PNRA,1,San Jacinto fault zone,SJFZ,3,Anza,ANZA,5,Clark fault-south-west,CFSW,2,CMDT,CFM4,SEXT,315,86,93.68,blind,rlss,,125c,south-west-link; blind from relocated seismicity,"Lin et al., 2007; Nicholson et al., 2011"
PNRA-SJFZ-ANZA-Buck_Ridge_fault-CFM4,3,Peninsular Ranges Area,PNRA,1,San Jacinto fault zone,SJFZ,3,Anza,ANZA,6,Buck Ridge fault,BKRF,1,UCSB,CFM4,CFM4,299,89,622.61,surface,rlss,,125c,CFM4 model; mostly blind from relocated seismicity,"Bryant, 2005+updates; Lin et al., 2007; Nicholson et al., 2011"
PNRA-SJFZ-ANZA-Hot_Springs_Buck_Ridge_link-CFM4,3,Peninsular Ranges Area,PNRA,1,San Jacinto fault zone,SJFZ,3,Anza,ANZA,7,Buck Ridge-Hot Springs link,BRHS,1,CMDT,CFM4,LINK,147,88,264.24,surface,rlss,,125c,Qfaults + relocated seismicity,"Bryant, 2005+updates; Lin et al., 2007; Nicholson et al., 2011"
PNRA-SJFZ-CYTC-Coyote_Creek_fault-CFM4,3,Peninsular Ranges Area,PNRA,1,San Jacinto fault zone,SJFZ,4,Coyote Creek,CYTC,1,Coyote Creek fault,CCRF,1,UCSB,CFM4,MAIN,311,89,728.98,surface,rlss,,125d,main; Qfaults + relocated seismicity,"Bryant, 2005+updates; Lin et al., 2007; Nicholson et al., 2011"
PNRA-SJFZ-CYTC-Coyote_Creek_fault_center_east_splay-CFM4,3,Peninsular Ranges Area,PNRA,1,San Jacinto fault zone,SJFZ,4,Coyote Creek,CYTC,3,Coyote Creek fault-center,CCFC,2,UCSB,CFM4,CFM4,140,89,144.95,surface,rlss,,125d,center-east_splay,"Bryant, 2005+updates; Lin et al., 2007; Nicholson et al., 2011"
PNRA-SJFZ-BRMT-Coyote_Creek_fault-CFM4,3,Peninsular Ranges Area,PNRA,1,San Jacinto fault zone,SJFZ,5,Borrego Mountain,BRMT,1,Coyote Creek fault,CCRF,1,UCSB,CFM4,,314,89,628.53,surface,rlss,,125e,Qfaults + relocated seismicity,"Bryant, 2005+updates; Lin et al., 2007; Nicholson et al., 2011"
PNRA-SJFZ-BRMT-Coyote_Creek_blind_fault_north_east-CFM4,3,Peninsular Ranges Area,PNRA,1,San Jacinto fault zone,SJFZ,5,Borrego Mountain,BRMT,4,Coyote Creek fault-northeast,CCRF,1,UCSB,CFM4,,308,84,175.09,blind,rlss,,125e,northeast strand; blind from relocated seismicity,"Lin et al., 2007; Nicholson et al., 2011"
PNRA-SJFZ-SSHS-Superstition_Hills_fault-CFM4,3,Peninsular Ranges Area,PNRA,1,San Jacinto fault zone,SJFZ,6,Superstition Hills,SSHS,1,Superstition Hills fault,SSHF,1,UCSB,CFM4,CFM4,305,90,358.87,surface,rlss,,125f,CFM4 model; Qfaults + relocated seismicity,"Bryant, 2005+updates; Lin et al., 2007; Nicholson et al., 2011"
